MicrobeID	Strain	Species	Genus	Family	Order	Class	Phylum	Kingdom
Bacillus_cereus_BAG1X2_3	Bacillus cereus BAG1X2-3	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG2O_1	Bacillus cereus BAG2O-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG2O_2	Bacillus cereus BAG2O-2	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG2O_3	Bacillus cereus BAG2O-3	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG2X1_1	Bacillus cereus BAG2X1-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG2X1_3	Bacillus cereus BAG2X1-3	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG3O_1	Bacillus cereus BAG3O-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG3O_2	Bacillus cereus BAG3O-2	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG3X2_1	Bacillus cereus BAG3X2-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG3X2_2	Bacillus cereus BAG3X2-2	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG4O_1	Bacillus cereus BAG4O-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG4X12_1	Bacillus cereus BAG4X12-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG4X2_1	Bacillus cereus BAG4X2-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG5O_1	Bacillus cereus BAG5O-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG5X1_1	Bacillus cereus BAG5X1-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG5X12_1	Bacillus cereus BAG5X12-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG6O_1	Bacillus cereus BAG6O-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG6O_2	Bacillus cereus BAG6O-2	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BAG6X1_2	Bacillus cereus BAG6X1-2	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BDRD_Cer4	Bacillus cereus BDRD-Cer4	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BDRD_ST196	Bacillus cereus BDRD-ST196	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BDRD_ST24	Bacillus cereus BDRD-ST24	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BDRD_ST26	Bacillus cereus BDRD-ST26	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BGSC_6E1	Bacillus cereus BGSC 6E1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_biovar_anthracis_str_CI	Bacillus cereus biovar anthracis str. CI	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_BMG1_7	Bacillus cereus BMG1.7	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_E33L	Bacillus cereus E33L	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_F	Bacillus cereus F	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_F65185	Bacillus cereus F65185	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_F837	Bacillus cereus F837/76	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_FORC_005	Bacillus cereus	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_FRI_35	Bacillus cereus FRI-35	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_G9241	Bacillus cereus G9241	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_G9842	Bacillus cereus G9842	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_H3081_97	Bacillus cereus H3081.97	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_HD73	Bacillus cereus HD73	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_HuA2_1	Bacillus cereus HuA2-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_HuA2_3	Bacillus cereus HuA2-3	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_HuA2_4	Bacillus cereus HuA2-4	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_HuA2_9	Bacillus cereus HuA2-9	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_HuA3_9	Bacillus cereus HuA3-9	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_HuA4_10	Bacillus cereus HuA4-10	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_HuB1_1	Bacillus cereus HuB1-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_HuB13_1	Bacillus cereus HuB13-1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_HuB2_9	Bacillus cereus HuB2-9	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_HuB4_4	Bacillus cereus HuB4-4	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_HuB5_5	Bacillus cereus HuB5-5	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_IS075	Bacillus cereus IS075	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_IS195	Bacillus cereus IS195	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_IS845_00	Bacillus cereus IS845/00	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_ISP2954	Bacillus cereus ISP2954	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_ISP3191	Bacillus cereus ISP3191	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_K_5975c	Bacillus cereus K-5975c	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_LCT_BC244	Bacillus cereus LCT-BC244	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_m1293	Bacillus cereus m1293	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_m1550	Bacillus cereus m1550	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_MC118	Bacillus cereus MC118	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_MC67	Bacillus cereus MC67	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_MSX_A1	Bacillus cereus MSX-A1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_MSX_A12	Bacillus cereus MSX-A12	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_MSX_D12	Bacillus cereus MSX-D12	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_NC7401	Bacillus cereus NC7401	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_NVH0597_99	Bacillus cereus NVH0597-99	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_Q1	Bacillus cereus Q1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_R309803	Bacillus cereus R309803	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_Rock1_15	Bacillus cereus Rock1-15	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_Rock1_3	Bacillus cereus Rock1-3	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_Rock3_28	Bacillus cereus Rock3-28	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_Rock3_29	Bacillus cereus Rock3-29	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_Rock3_42	Bacillus cereus Rock3-42	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_Rock3_44	Bacillus cereus Rock3-44	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_Rock4_18	Bacillus cereus Rock4-18	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_Rock4_2	Bacillus cereus Rock4-2	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_SJ1	Bacillus cereus SJ1	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_str_Schrouff	Bacillus cereus str. Schrouff	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_subsp_cytotoxis_NVH_391_98	Bacillus cytotoxicus NVH 391-98	Bacillus cytotoxicus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_TIAC219	Bacillus cereus TIAC219	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD014	Bacillus cereus VD014	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD021	Bacillus cereus VD021	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD022	Bacillus cereus VD022	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD045	Bacillus cereus VD045	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD048	Bacillus cereus VD048	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD102	Bacillus cereus VD102	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD107	Bacillus cereus VD107	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD115	Bacillus cereus VD115	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD118	Bacillus cereus VD118	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD131	Bacillus cereus VD131	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD133	Bacillus cereus VD133	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD136	Bacillus cereus VD136	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD140	Bacillus cereus VD140	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD142	Bacillus cereus VD142	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD146	Bacillus cereus VD146	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD148	Bacillus cereus VD148	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD154	Bacillus cereus VD154	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD156	Bacillus cereus VD156	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD166	Bacillus cereus VD166	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD169	Bacillus cereus VD169	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD184	Bacillus cereus VD184	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD196	Bacillus cereus VD196	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD200	Bacillus cereus VD200	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VD214	Bacillus cereus VD214	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VDM006	Bacillus cereus VDM006	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VDM021	Bacillus cereus VDM021	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VDM034	Bacillus cereus VDM034	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VDM053	Bacillus cereus VDM053	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_VDM062	Bacillus cereus VDM062	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_cereus_W	Bacillus cereus W	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_clausii_KSM_K16	Alkalihalobacillus clausii KSM-K16	Alkalihalobacillus clausii	Alkalihalobacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_endophyticus_2102	Priestia endophytica 2102	Priestia endophytica	Priestia	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_firmus_DS1	Cytobacillus firmus DS1	Cytobacillus firmus	Cytobacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_flexus_27Col1_1E	Priestia flexa 27Col1.1E	Priestia flexa	Priestia	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_fordii_DSM_16014	Siminovitchia fordii DSM 16014 = CIP 108821	Siminovitchia fordii	Siminovitchia	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_halodurans_C_125	Alkalihalobacillus halodurans C-125	Alkalihalobacillus halodurans	Alkalihalobacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_halotolerans_RRC_101	Bacillus mojavensis RRC 101	Bacillus mojavensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_infantis_NRRL_B_14911	Bacillus infantis NRRL B-14911	Bacillus infantis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_kwashiorkori_SIT6	Bacillus kwashiorkori	Bacillus kwashiorkori	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_licheniformis_5NAP23	Bacillus licheniformis	Bacillus licheniformis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_licheniformis_ATCC_14580	Bacillus licheniformis DSM 13 = ATCC 14580	Bacillus licheniformis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_licheniformis_ERR2221106	Bacillus licheniformis	Bacillus licheniformis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_licheniformis_ERR2230107	Bacillus licheniformis	Bacillus licheniformis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_licheniformis_ERR2230161	Bacillus licheniformis	Bacillus licheniformis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_licheniformis_HRBL_15TDI7	Bacillus licheniformis	Bacillus licheniformis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_massilioanorexius_AP8	Bacillus massilioanorexius AP8	Bacillus massilioanorexius	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_massiliosenegalensis_JC6	Robertmurraya massiliosenegalensis JC6	Robertmurraya massiliosenegalensis	Robertmurraya	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_megaterium_DSM319	Priestia megaterium DSM 319	Priestia megaterium	Priestia	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_megaterium_NBRC_15308_ATCC_14581	Priestia megaterium NBRC 15308 = ATCC 14581	Priestia megaterium	Priestia	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_megaterium_NCT_2	Priestia megaterium NCT-2	Priestia megaterium	Priestia	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_megaterium_QM_B1551	Priestia megaterium QM B1551	Priestia megaterium	Priestia	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_megaterium_SF185	Priestia megaterium	Bacillus megaterium	Priestia	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_megaterium_WSH_002	Priestia megaterium WSH-002	Priestia megaterium	Priestia	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_mojavensis_RO_H_1	Bacillus mojavensis RO-H-1 = KCTC 3706	Bacillus mojavensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_mycoides_AH603	Bacillus cereus AH603	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_mycoides_AH621	Bacillus cereus AH621	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_mycoides_BHP	Bacillus mycoides	Bacillus mycoides	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_mycoides_BtB2_4	Bacillus cereus BtB2-4	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_mycoides_CER057	Bacillus cereus CER057	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_mycoides_CER074	Bacillus cereus CER074	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_mycoides_DSM_2048	Bacillus mycoides DSM 2048	Bacillus mycoides	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_mycoides_VD078	Bacillus cereus VD078	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_mycoides_VDM019	Bacillus cereus VDM019	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_mycoides_VDM022	Bacillus cereus VDM022	Bacillus cereus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_nealsonii_AAU1	Niallia nealsonii AAU1	Niallia nealsonii	Niallia	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_nov_ERR2221302	Bacillus	Bacillus nov. ERR2221302	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_paralicheniformis_ATCC_9945a	Bacillus paralicheniformis ATCC 9945a	Bacillus paralicheniformis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_pseudofirmus_OF4	Alkalihalophilus pseudofirmus OF4	Alkalihalophilus pseudofirmus	Alkalihalophilus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_pseudomycoides_219298	Bacillus pseudomycoides	Bacillus pseudomycoides	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_pseudomycoides_Rock1_4	Bacillus mycoides Rock1-4	Bacillus mycoides	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_pseudomycoides_Rock3_17	Bacillus mycoides Rock3-17	Bacillus mycoides	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_pumilus_ATCC_7061	Bacillus pumilus ATCC 7061	Bacillus pumilus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_pumilus_SAFR_032	Bacillus pumilus SAFR-032	Bacillus pumilus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_pumilus_TUAT1	Bacillus pumilus	Bacillus pumilus	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_rubiinfantis_mt2	Bacillus rubiinfantis	Bacillus rubiinfantis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_simplex_ERR2221243	Peribacillus simplex	Bacillus simplex	Peribacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_smithii_7_3_47FAA	Bacillus smithii 7_3_47FAA	Bacillus smithii	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_sonorensis_L12	Bacillus sonorensis L12	Bacillus sonorensis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_sp_7_6_55CFAA_CT2	Bacillus sp. 7_6_55CFAA_CT2	Bacillus sp. 7_6_55CFAA_CT2	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_sp_B_jedd	Bacillus sp. B-jedd	Bacillus sp. B-jedd	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_B_1	Bacillus subtilis	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_BSn5	Bacillus subtilis BSn5	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_ERR2221132	Bacillus subtilis	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_QB928	Bacillus subtilis QB928	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_str_168	Bacillus subtilis subsp. subtilis str. 168	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_subsp_natto_BEST195	Bacillus subtilis subsp. natto BEST195	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_subsp_spizizenii_ATCC_6633	Bacillus subtilis subsp. spizizenii ATCC 6633 = JCM 2499	Bacillus spizizenii	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_subsp_spizizenii_DV1_B_1	Bacillus subtilis subsp. spizizenii DV1-B-1	Bacillus spizizenii	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_subsp_spizizenii_str_W23	Bacillus subtilis subsp. spizizenii str. W23	Bacillus spizizenii	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_subsp_spizizenii_TU_B_10	Bacillus subtilis subsp. spizizenii TU-B-10	Bacillus spizizenii	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_subsp_subtilis_516_BAMY_102_633920_16710904	Bacillus subtilis subsp. subtilis	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_subsp_subtilis_6051_HGW	Bacillus subtilis subsp. subtilis 6051-HGW	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_subsp_subtilis_str_BAB_1	Bacillus subtilis subsp. subtilis str. BAB-1	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_subsp_subtilis_str_BSP1	Bacillus subtilis subsp. subtilis str. BSP1	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Bacillus_subtilis_subsp_subtilis_str_JH642	Bacillus subtilis subsp. subtilis str. JH642	Bacillus subtilis	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria
